,word,frequency,rankdata,log_freq,log_rank
3779,birds,1,2536.5,0.0,7.8385404570067445
3780,eitherInstalling,1,2536.5,0.0,7.8385404570067445
3781,flightNeeds,1,2536.5,0.0,7.8385404570067445
3782,fittings,1,2536.5,0.0,7.8385404570067445
3783,Tuesdayspend,1,2536.5,0.0,7.8385404570067445
3784,bit,3,6103.5,1.0986122886681098,8.716617656109854
3785,pontificating,1,2536.5,0.0,7.8385404570067445
3786,tbhinspired,1,2536.5,0.0,7.8385404570067445
3787,CyberpunkNeuralink,1,2536.5,0.0,7.8385404570067445
3788,barReplacement,1,2536.5,0.0,7.8385404570067445
3789,21,1,2536.5,0.0,7.8385404570067445
3790,31,1,2536.5,0.0,7.8385404570067445
3791,generations,1,2536.5,0.0,7.8385404570067445
3792,lets,2,5498.0,0.6931471805599453,8.612139668725192
3793,avoidreally,1,2536.5,0.0,7.8385404570067445
3794,journeyreleases,1,2536.5,0.0,7.8385404570067445
3795,California,6,6691.0,1.791759469228055,8.808518618782816
3796,time370,1,2536.5,0.0,7.8385404570067445
3797,tonsReason,1,2536.5,0.0,7.8385404570067445
3798,hustled,1,2536.5,0.0,7.8385404570067445
3799,V1,1,2536.5,0.0,7.8385404570067445
3800,nonAutopilot,1,2536.5,0.0,7.8385404570067445
3801,fell,1,2536.5,0.0,7.8385404570067445
3802,asleep,2,5498.0,0.6931471805599453,8.612139668725192
3803,killed,1,2536.5,0.0,7.8385404570067445
3804,cyclist,1,2536.5,0.0,7.8385404570067445
3805,uninjured,1,2536.5,0.0,7.8385404570067445
3806,Driver,1,2536.5,0.0,7.8385404570067445
3807,nonetheless,1,2536.5,0.0,7.8385404570067445
3808,smell,1,2536.5,0.0,7.8385404570067445
3809,fall,2,5498.0,0.6931471805599453,8.612139668725192
3810,Judge,1,2536.5,0.0,7.8385404570067445
3811,agreeStarbase,1,2536.5,0.0,7.8385404570067445
3812,Warp,1,2536.5,0.0,7.8385404570067445
3813,9Indeed,1,2536.5,0.0,7.8385404570067445
3814,fin,1,2536.5,0.0,7.8385404570067445
3815,designs,1,2536.5,0.0,7.8385404570067445
3816,Good,2,5498.0,0.6931471805599453,8.612139668725192
3817,drag,2,5498.0,0.6931471805599453,8.612139668725192
3818,Potential,1,2536.5,0.0,7.8385404570067445
3819,optimizationTesla,1,2536.5,0.0,7.8385404570067445
3820,swiftly,2,5498.0,0.6931471805599453,8.612139668725192
3821,becoming,2,5498.0,0.6931471805599453,8.612139668725192
3822,guesses,2,5498.0,0.6931471805599453,8.612139668725192
3823,ESP,1,2536.5,0.0,7.8385404570067445
3824,vastly,2,5498.0,0.6931471805599453,8.612139668725192
3825,thinks,1,2536.5,0.0,7.8385404570067445
3826,drivingalways,1,2536.5,0.0,7.8385404570067445
3827,cleanup,1,2536.5,0.0,7.8385404570067445
3828,tight,4,6392.5,1.3862943611198906,8.762880707165342
3829,fundamentals,1,2536.5,0.0,7.8385404570067445
3830,Radar,2,5498.0,0.6931471805599453,8.612139668725192
3831,holding,3,6103.5,1.0986122886681098,8.716617656109854
3832,backpost,1,2536.5,0.0,7.8385404570067445
3833,decent,1,2536.5,0.0,7.8385404570067445
3834,simulation,2,5498.0,0.6931471805599453,8.612139668725192
3835,bullseyeStage,1,2536.5,0.0,7.8385404570067445
3836,shipPC,1,2536.5,0.0,7.8385404570067445
3837,desktop,1,2536.5,0.0,7.8385404570067445
3838,graphics,1,2536.5,0.0,7.8385404570067445
3839,Mac,1,2536.5,0.0,7.8385404570067445
3840,Gigabyte,1,2536.5,0.0,7.8385404570067445
3841,laptopTwo,1,2536.5,0.0,7.8385404570067445
3842,actuallyYupwheel,1,2536.5,0.0,7.8385404570067445
3843,cheeseYesSnatched,1,2536.5,0.0,7.8385404570067445
3844,MechazillaHadnt,1,2536.5,0.0,7.8385404570067445
3845,showered,1,2536.5,0.0,7.8385404570067445
3846,Surgepitch,1,2536.5,0.0,7.8385404570067445
3847,black,1,2536.5,0.0,7.8385404570067445
3848,eaten,2,5498.0,0.6931471805599453,8.612139668725192
3849,grueTesla,1,2536.5,0.0,7.8385404570067445
3850,policy,1,2536.5,0.0,7.8385404570067445
3851,give,6,6691.0,1.791759469228055,8.808518618782816
3852,claims,2,5498.0,0.6931471805599453,8.612139668725192
3853,lose,1,2536.5,0.0,7.8385404570067445
3854,winwrong,1,2536.5,0.0,7.8385404570067445
3855,caseYeah,1,2536.5,0.0,7.8385404570067445
3856,Liftoff,1,2536.5,0.0,7.8385404570067445
3857,solidIndeed,1,2536.5,0.0,7.8385404570067445
3858,Cook,3,6103.5,1.0986122886681098,8.716617656109854
3859,spoken,3,6103.5,1.0986122886681098,8.716617656109854
3860,communicated,1,2536.5,0.0,7.8385404570067445
3861,expressed,1,2536.5,0.0,7.8385404570067445
3862,joblike,1,2536.5,0.0,7.8385404570067445
3863,phone,3,6103.5,1.0986122886681098,8.716617656109854
3864,takenSorry,1,2536.5,0.0,7.8385404570067445
3865,accidental,2,5498.0,0.6931471805599453,8.612139668725192
3866,tapThats,1,2536.5,0.0,7.8385404570067445
3867,security,4,6392.5,1.3862943611198906,8.762880707165342
3868,payment,1,2536.5,0.0,7.8385404570067445
3869,inapp,1,2536.5,0.0,7.8385404570067445
3870,purchases,1,2536.5,0.0,7.8385404570067445
3871,reviewing,1,2536.5,0.0,7.8385404570067445
3872,apps,1,2536.5,0.0,7.8385404570067445
3873,fee,2,5498.0,0.6931471805599453,8.612139668725192
3874,senseNormally,1,2536.5,0.0,7.8385404570067445
3875,Android,1,2536.5,0.0,7.8385404570067445
3876,duopoly,1,2536.5,0.0,7.8385404570067445
3877,familiarity,1,2536.5,0.0,7.8385404570067445
3878,taken,1,2536.5,0.0,7.8385404570067445
3879,account,1,2536.5,0.0,7.8385404570067445
3880,monopoly,2,5498.0,0.6931471805599453,8.612139668725192
3881,charges,2,5498.0,0.6931471805599453,8.612139668725192
3882,hidden,1,2536.5,0.0,7.8385404570067445
3883,outcrydont,1,2536.5,0.0,7.8385404570067445
3884,anythingTop,1,2536.5,0.0,7.8385404570067445
3885,feature,1,2536.5,0.0,7.8385404570067445
3886,sureActually,1,2536.5,0.0,7.8385404570067445
3887,overcharging,1,2536.5,0.0,7.8385404570067445
3888,App,2,5498.0,0.6931471805599453,8.612139668725192
3889,Store,2,5498.0,0.6931471805599453,8.612139668725192
3890,Epic,2,5498.0,0.6931471805599453,8.612139668725192
3891,bother,1,2536.5,0.0,7.8385404570067445
3892,processing,2,5498.0,0.6931471805599453,8.612139668725192
3893,payments,1,2536.5,0.0,7.8385404570067445
3894,fairGAOApple,1,2536.5,0.0,7.8385404570067445
3895,app,2,5498.0,0.6931471805599453,8.612139668725192
3896,rightCook,1,2536.5,0.0,7.8385404570067445
3897,requested,1,2536.5,0.0,7.8385404570067445
3898,meet,2,5498.0,0.6931471805599453,8.612139668725192
3899,acquisition,1,2536.5,0.0,7.8385404570067445
3900,whatsoever,2,5498.0,0.6931471805599453,8.612139668725192
3901,refused,1,2536.5,0.0,7.8385404570067445
3902,todays,1,2536.5,0.0,7.8385404570067445
3903,valueHiggins,1,2536.5,0.0,7.8385404570067445
3904,managed,1,2536.5,0.0,7.8385404570067445
3905,boringMaximum,1,2536.5,0.0,7.8385404570067445
3906,actionsthing,1,2536.5,0.0,7.8385404570067445
3907,ludicrous,1,2536.5,0.0,7.8385404570067445
3908,PlaidHahaPrometheus,1,2536.5,0.0,7.8385404570067445
3909,UnboundExactlylotclear,1,2536.5,0.0,7.8385404570067445
3910,experienced,1,2536.5,0.0,7.8385404570067445
3911,evolution,2,5498.0,0.6931471805599453,8.612139668725192
3912,Selfdriving,1,2536.5,0.0,7.8385404570067445
3913,getting,10,6936.5,2.302585092994046,8.84455260352078
3914,Day,5,6573.5,1.6094379124341003,8.79080169413666
3915,greatpattern,1,2536.5,0.0,7.8385404570067445
3916,atomsMass,1,2536.5,0.0,7.8385404570067445
3917,multiplanetaryUpmass,1,2536.5,0.0,7.8385404570067445
3918,One,3,6103.5,1.0986122886681098,8.716617656109854
3919,Falcons,1,2536.5,0.0,7.8385404570067445
3920,Q2,4,6392.5,1.3862943611198906,8.762880707165342
3921,flightWowIndeed,1,2536.5,0.0,7.8385404570067445
3922,mosquitoes,1,2536.5,0.0,7.8385404570067445
3923,aroundmany,1,2536.5,0.0,7.8385404570067445
3924,tubesRaptor,1,2536.5,0.0,7.8385404570067445
3925,V20,2,5498.0,0.6931471805599453,8.612139668725192
3926,simplication,1,2536.5,0.0,7.8385404570067445
3927,Longterm,4,6392.5,1.3862943611198906,8.762880707165342
3928,goal,10,6936.5,2.302585092994046,8.84455260352078
3929,1000ton,1,2536.5,0.0,7.8385404570067445
3930,thrustthats,1,2536.5,0.0,7.8385404570067445
3931,maze,1,2536.5,0.0,7.8385404570067445
3932,secondary,3,6103.5,1.0986122886681098,8.716617656109854
3933,concernYeah,1,2536.5,0.0,7.8385404570067445
3934,cranking,1,2536.5,0.0,7.8385404570067445
3935,hardmean,1,2536.5,0.0,7.8385404570067445
3936,courseCompleting,1,2536.5,0.0,7.8385404570067445
3937,feed,2,5498.0,0.6931471805599453,8.612139668725192
3938,BoosterFeels,1,2536.5,0.0,7.8385404570067445
3939,agoHaha,1,2536.5,0.0,7.8385404570067445
3940,collegeCongratsCongratulationsTrueYeahDojo,1,2536.5,0.0,7.8385404570067445
3941,neededConvincing,1,2536.5,0.0,7.8385404570067445
3942,sole,1,2536.5,0.0,7.8385404570067445
3943,goalTesla,1,2536.5,0.0,7.8385404570067445
3944,19thNiceHaha,1,2536.5,0.0,7.8385404570067445
3945,shareholder,2,5498.0,0.6931471805599453,8.612139668725192
3946,meeting,2,5498.0,0.6931471805599453,8.612139668725192
3947,posh,1,2536.5,0.0,7.8385404570067445
3948,British,2,5498.0,0.6931471805599453,8.612139668725192
3949,accentguys,1,2536.5,0.0,7.8385404570067445
3950,Teslapoint,1,2536.5,0.0,7.8385404570067445
3951,atoms,1,2536.5,0.0,7.8385404570067445
3952,dispense,1,2536.5,0.0,7.8385404570067445
3953,nmdont,1,2536.5,0.0,7.8385404570067445
3954,closeCongrats,1,2536.5,0.0,7.8385404570067445
3955,supporting,3,6103.5,1.0986122886681098,8.716617656109854
3956,contractorsOrbital,1,2536.5,0.0,7.8385404570067445
3957,precession,1,2536.5,0.0,7.8385404570067445
3958,inject,1,2536.5,0.0,7.8385404570067445
3959,target,1,2536.5,0.0,7.8385404570067445
3960,orbitHahaalready,1,2536.5,0.0,7.8385404570067445
3961,chewing,1,2536.5,0.0,7.8385404570067445
3962,glass,5,6573.5,1.6094379124341003,8.79080169413666
3963,chipmunk,1,2536.5,0.0,7.8385404570067445
3964,cheeksIm,1,2536.5,0.0,7.8385404570067445
3965,vtol,1,2536.5,0.0,7.8385404570067445
3966,plate,2,5498.0,0.6931471805599453,8.612139668725192
3967,explodeThats,1,2536.5,0.0,7.8385404570067445
3968,Carmakers,1,2536.5,0.0,7.8385404570067445
3969,valued,1,2536.5,0.0,7.8385404570067445
3970,highly,4,6392.5,1.3862943611198906,8.762880707165342
3971,VW,1,2536.5,0.0,7.8385404570067445
3972,par,1,2536.5,0.0,7.8385404570067445
3973,leader,3,6103.5,1.0986122886681098,8.716617656109854
3974,AITesla,1,2536.5,0.0,7.8385404570067445
3975,computers,2,5498.0,0.6931471805599453,8.612139668725192
3976,wheelsGreat,1,2536.5,0.0,7.8385404570067445
3977,contractorsGood,1,2536.5,0.0,7.8385404570067445
3978,threadFair,1,2536.5,0.0,7.8385404570067445
3979,enoughthats,1,2536.5,0.0,7.8385404570067445
3980,civilizationPopulation,1,2536.5,0.0,7.8385404570067445
3981,potentially,1,2536.5,0.0,7.8385404570067445
3982,civilizationCars,1,2536.5,0.0,7.8385404570067445
3983,vulnerable,1,2536.5,0.0,7.8385404570067445
3984,majeure,1,2536.5,0.0,7.8385404570067445
3985,exist,1,2536.5,0.0,7.8385404570067445
3986,parallel,1,2536.5,0.0,7.8385404570067445
3987,Ideas,1,2536.5,0.0,7.8385404570067445
3988,hardShips,1,2536.5,0.0,7.8385404570067445
3989,hands,1,2536.5,0.0,7.8385404570067445
3990,solarbattery,1,2536.5,0.0,7.8385404570067445
3991,aircraftIndeedlittle,1,2536.5,0.0,7.8385404570067445
3992,taller,1,2536.5,0.0,7.8385404570067445
3993,bigger,3,6103.5,1.0986122886681098,8.716617656109854
3994,gantry,1,2536.5,0.0,7.8385404570067445
3995,spantry,1,2536.5,0.0,7.8385404570067445
3996,Preferable,1,2536.5,0.0,7.8385404570067445
3997,Unlike,1,2536.5,0.0,7.8385404570067445
3998,makers,1,2536.5,0.0,7.8385404570067445
3999,placeBiggest,1,2536.5,0.0,7.8385404570067445
4000,Bang,1,2536.5,0.0,7.8385404570067445
4001,TheoryProbably,1,2536.5,0.0,7.8385404570067445
4002,monthsAmazingacid,1,2536.5,0.0,7.8385404570067445
4003,testComputers,1,2536.5,0.0,7.8385404570067445
4004,accurate,2,5498.0,0.6931471805599453,8.612139668725192
4005,modern,1,2536.5,0.0,7.8385404570067445
4006,res,3,6103.5,1.0986122886681098,8.716617656109854
4007,contestQuaternions,1,2536.5,0.0,7.8385404570067445
4008,spaceflightCoolalthough,1,2536.5,0.0,7.8385404570067445
4009,lotAustin,1,2536.5,0.0,7.8385404570067445
4010,tomorrowNorway,1,2536.5,0.0,7.8385404570067445
4011,played,1,2536.5,0.0,7.8385404570067445
4012,role,2,5498.0,0.6931471805599453,8.612139668725192
4013,advent,1,2536.5,0.0,7.8385404570067445
4014,vehiclesSeriously,1,2536.5,0.0,7.8385404570067445
4015,Cant,2,5498.0,0.6931471805599453,8.612139668725192
4016,firstLength,1,2536.5,0.0,7.8385404570067445
4017,ft,2,5498.0,0.6931471805599453,8.612139668725192
4018,timebuilding,1,2536.5,0.0,7.8385404570067445
4019,stores,2,5498.0,0.6931471805599453,8.612139668725192
4020,tall,2,5498.0,0.6931471805599453,8.612139668725192
4021,floor,2,5498.0,0.6931471805599453,8.612139668725192
4022,double,11,6966.5,2.3978952727983707,8.848868225553646
4023,Hard,1,2536.5,0.0,7.8385404570067445
4024,appreciate,3,6103.5,1.0986122886681098,8.716617656109854
4025,closeGiga,1,2536.5,0.0,7.8385404570067445
4026,yesterday,2,5498.0,0.6931471805599453,8.612139668725192
4027,Team,4,6392.5,1.3862943611198906,8.762880707165342
4028,Building,1,2536.5,0.0,7.8385404570067445
4029,completeConstruction,1,2536.5,0.0,7.8385404570067445
4030,bay,4,6392.5,1.3862943611198906,8.762880707165342
4031,north,1,2536.5,0.0,7.8385404570067445
4032,baySeveral,1,2536.5,0.0,7.8385404570067445
4033,V91,1,2536.5,0.0,7.8385404570067445
4034,midnightTesla,1,2536.5,0.0,7.8385404570067445
4035,workfinally2,1,2536.5,0.0,7.8385404570067445
4036,weeksHahaPope,1,2536.5,0.0,7.8385404570067445
4037,CatholicCyberpunk,1,2536.5,0.0,7.8385404570067445
4038,Razor,2,5498.0,0.6931471805599453,8.612139668725192
4039,hahathanked,1,2536.5,0.0,7.8385404570067445
4040,brought,1,2536.5,0.0,7.8385404570067445
4041,joy,2,5498.0,0.6931471805599453,8.612139668725192
4042,tbhcomments,1,2536.5,0.0,7.8385404570067445
4043,funnyLarge,1,2536.5,0.0,7.8385404570067445
4044,undergo,1,2536.5,0.0,7.8385404570067445
4045,200000,2,5498.0,0.6931471805599453,8.612139668725192
4046,fires,2,5498.0,0.6931471805599453,8.612139668725192
4047,alone,1,2536.5,0.0,7.8385404570067445
4048,nameSureGood,1,2536.5,0.0,7.8385404570067445
4049,site,4,6392.5,1.3862943611198906,8.762880707165342
4050,museum,1,2536.5,0.0,7.8385404570067445
4051,prototype,4,6392.5,1.3862943611198906,8.762880707165342
4052,transportpeople,1,2536.5,0.0,7.8385404570067445
4053,beast,2,5498.0,0.6931471805599453,8.612139668725192
4054,9m,1,2536.5,0.0,7.8385404570067445
4055,747,1,2536.5,0.0,7.8385404570067445
4056,A380,1,2536.5,0.0,7.8385404570067445
4057,V,1,2536.5,0.0,7.8385404570067445
4058,Making,2,5498.0,0.6931471805599453,8.612139668725192
4059,Got,2,5498.0,0.6931471805599453,8.612139668725192
4060,donepathfinder,1,2536.5,0.0,7.8385404570067445
4061,Actual,1,2536.5,0.0,7.8385404570067445
4062,door,3,6103.5,1.0986122886681098,8.716617656109854
4063,dimensions,1,2536.5,0.0,7.8385404570067445
4064,Volume,1,2536.5,0.0,7.8385404570067445
4065,cubic,1,2536.5,0.0,7.8385404570067445
4066,meters,1,2536.5,0.0,7.8385404570067445
4067,RoomyThats,1,2536.5,0.0,7.8385404570067445
4068,goalfeeling,1,2536.5,0.0,7.8385404570067445
4069,mutual,1,2536.5,0.0,7.8385404570067445
4070,creditMaybe,1,2536.5,0.0,7.8385404570067445
4071,PCcouldnt,1,2536.5,0.0,7.8385404570067445
4072,WoW,2,5498.0,0.6931471805599453,8.612139668725192
4073,Awesome,1,2536.5,0.0,7.8385404570067445
4074,requiredGreat,1,2536.5,0.0,7.8385404570067445
4075,gameTesla,1,2536.5,0.0,7.8385404570067445
4076,imported,1,2536.5,0.0,7.8385404570067445
4077,likelyimpressivehopeful,1,2536.5,0.0,7.8385404570067445
4078,tariff,1,2536.5,0.0,7.8385404570067445
4079,relief,1,2536.5,0.0,7.8385404570067445
4080,appreciatedwant,1,2536.5,0.0,7.8385404570067445
4081,import,2,5498.0,0.6931471805599453,8.612139668725192
4082,duties,1,2536.5,0.0,7.8385404570067445
4083,highest,3,6103.5,1.0986122886681098,8.716617656109854
4084,diesel,1,2536.5,0.0,7.8385404570067445
4085,petrol,1,2536.5,0.0,7.8385404570067445
4086,climate,1,2536.5,0.0,7.8385404570067445
4087,IndiaTesla,1,2536.5,0.0,7.8385404570067445
4088,alien,1,2536.5,0.0,7.8385404570067445
4089,technologyAlso,1,2536.5,0.0,7.8385404570067445
4090,renders,2,5498.0,0.6931471805599453,8.612139668725192
4091,display,3,6103.5,1.0986122886681098,8.716617656109854
4092,enables,3,6103.5,1.0986122886681098,8.716617656109854
4093,screenGood,1,2536.5,0.0,7.8385404570067445
4094,review,2,5498.0,0.6931471805599453,8.612139668725192
4095,critique,1,2536.5,0.0,7.8385404570067445
4096,interfaces,1,2536.5,0.0,7.8385404570067445
4097,input,1,2536.5,0.0,7.8385404570067445
4098,intuition,1,2536.5,0.0,7.8385404570067445
4099,buttons,1,2536.5,0.0,7.8385404570067445
4100,ignore,1,2536.5,0.0,7.8385404570067445
4101,pressesMinimizing,1,2536.5,0.0,7.8385404570067445
4102,surface,4,6392.5,1.3862943611198906,8.762880707165342
4103,optimizationbecome,1,2536.5,0.0,7.8385404570067445
4104,timeFlight,1,2536.5,0.0,7.8385404570067445
4105,showed,2,5498.0,0.6931471805599453,8.612139668725192
4106,narrower,1,2536.5,0.0,7.8385404570067445
4107,lighterAlso,1,2536.5,0.0,7.8385404570067445
4108,lasts,1,2536.5,0.0,7.8385404570067445
4109,normal,1,2536.5,0.0,7.8385404570067445
4110,roofs,2,5498.0,0.6931471805599453,8.612139668725192
4111,withstand,1,2536.5,0.0,7.8385404570067445
4112,hail,1,2536.5,0.0,7.8385404570067445
4113,mediumsized,2,5498.0,0.6931471805599453,8.612139668725192
4114,impactsCongrats,1,2536.5,0.0,7.8385404570067445
4115,CathieSeriously,1,2536.5,0.0,7.8385404570067445
4116,nominal,1,2536.5,0.0,7.8385404570067445
4117,rates,1,2536.5,0.0,7.8385404570067445
4118,comingmuch,1,2536.5,0.0,7.8385404570067445
4119,capable,1,2536.5,0.0,7.8385404570067445
4120,Long,2,5498.0,0.6931471805599453,8.612139668725192
4121,outcomes,1,2536.5,0.0,7.8385404570067445
4122,hahaDry,1,2536.5,0.0,7.8385404570067445
4123,electrode,1,2536.5,0.0,7.8385404570067445
4124,piece,1,2536.5,0.0,7.8385404570067445
4125,puzzle,1,2536.5,0.0,7.8385404570067445
4126,immense,1,2536.5,0.0,7.8385404570067445
4127,Maxwells,1,2536.5,0.0,7.8385404570067445
4128,proofofconcept,1,2536.5,0.0,7.8385404570067445
4129,highquality,1,2536.5,0.0,7.8385404570067445
4130,doneIronic,1,2536.5,0.0,7.8385404570067445
4131,PhD,1,2536.5,0.0,7.8385404570067445
4132,Stanford,1,2536.5,0.0,7.8385404570067445
4133,capacitors,2,5498.0,0.6931471805599453,8.612139668725192
4134,lithiumion,3,6103.5,1.0986122886681098,8.716617656109854
4135,covered,1,2536.5,0.0,7.8385404570067445
4136,advances,1,2536.5,0.0,7.8385404570067445
4137,transition,4,6392.5,1.3862943611198906,8.762880707165342
4138,energyNicetime,1,2536.5,0.0,7.8385404570067445
4139,countriesCongratscreated,1,2536.5,0.0,7.8385404570067445
4140,connector,2,5498.0,0.6931471805599453,8.612139668725192
4141,maker,1,2536.5,0.0,7.8385404570067445
4142,slim,1,2536.5,0.0,7.8385404570067445
4143,charging,3,6103.5,1.0986122886681098,8.716617656109854
4144,yearGreat,2,5498.0,0.6931471805599453,8.612139668725192
4145,hearBest,1,2536.5,0.0,7.8385404570067445
4146,luck,1,2536.5,0.0,7.8385404570067445
4147,tomorrowHahaDepending,1,2536.5,0.0,7.8385404570067445
4148,firing,2,5498.0,0.6931471805599453,8.612139668725192
4149,3Full,1,2536.5,0.0,7.8385404570067445
4150,duration,1,2536.5,0.0,7.8385404570067445
4151,Raptors,4,6392.5,1.3862943611198906,8.762880707165342
4152,BoosterSure,1,2536.5,0.0,7.8385404570067445
4153,tontalk,1,2536.5,0.0,7.8385404570067445
4154,sing,1,2536.5,0.0,7.8385404570067445
4155,cover,2,5498.0,0.6931471805599453,8.612139668725192
4156,EuropeNiceHahadont,1,2536.5,0.0,7.8385404570067445
4157,shifter,1,2536.5,0.0,7.8385404570067445
4158,Auto,1,2536.5,0.0,7.8385404570067445
4159,detect,1,2536.5,0.0,7.8385404570067445
4160,optional,1,2536.5,0.0,7.8385404570067445
4161,setting,2,5498.0,0.6931471805599453,8.612139668725192
4162,FSDProblem,1,2536.5,0.0,7.8385404570067445
4163,1st,4,6392.5,1.3862943611198906,8.762880707165342
4164,establishes,1,2536.5,0.0,7.8385404570067445
4165,relevance,1,2536.5,0.0,7.8385404570067445
4166,improving,4,6392.5,1.3862943611198906,8.762880707165342
4167,retentionCybrrrtruckalltime,1,2536.5,0.0,7.8385404570067445
4168,hodl,1,2536.5,0.0,7.8385404570067445
4169,championOG,1,2536.5,0.0,7.8385404570067445
4170,HipsterIndeedPohtaytohzCurrent,1,2536.5,0.0,7.8385404570067445
4171,Summon,2,5498.0,0.6931471805599453,8.612139668725192
4172,sometimes,3,6103.5,1.0986122886681098,8.716617656109854
4173,trick,1,2536.5,0.0,7.8385404570067445
4174,summon,1,2536.5,0.0,7.8385404570067445
4175,sublimeCoolTheres,1,2536.5,0.0,7.8385404570067445
4176,corner,3,6103.5,1.0986122886681098,8.716617656109854
4177,brick,1,2536.5,0.0,7.8385404570067445
4178,water,6,6691.0,1.791759469228055,8.808518618782816
4179,reaching,4,6392.5,1.3862943611198906,8.762880707165342
4180,momentumFred,1,2536.5,0.0,7.8385404570067445
4181,Astaire,1,2536.5,0.0,7.8385404570067445
4182,Worth,1,2536.5,0.0,7.8385404570067445
4183,watching,2,5498.0,0.6931471805599453,8.612139668725192
4184,kindHahabench,1,2536.5,0.0,7.8385404570067445
4185,rhinoNiceTap,1,2536.5,0.0,7.8385404570067445
4186,screenLil,1,2536.5,0.0,7.8385404570067445
4187,hodling,1,2536.5,0.0,7.8385404570067445
4188,champ,1,2536.5,0.0,7.8385404570067445
4189,Literally,2,5498.0,0.6931471805599453,8.612139668725192
4190,evenbasis,1,2536.5,0.0,7.8385404570067445
4191,belong,1,2536.5,0.0,7.8385404570067445
4192,fiat,5,6573.5,1.6094379124341003,8.79080169413666
4193,issuersclassicTrueHahaRoughlyYesWide,1,2536.5,0.0,7.8385404570067445
4194,rev,4,6392.5,1.3862943611198906,8.762880707165342
4195,definitely,3,6103.5,1.0986122886681098,8.716617656109854
4196,11Pure,1,2536.5,0.0,7.8385404570067445
4197,coincidenceEven,1,2536.5,0.0,7.8385404570067445
4198,chipdate,1,2536.5,0.0,7.8385404570067445
4199,chatbots,1,2536.5,0.0,7.8385404570067445
4200,MtH,1,2536.5,0.0,7.8385404570067445
4201,meantime,1,2536.5,0.0,7.8385404570067445
4202,Hitler,1,2536.5,0.0,7.8385404570067445
4203,Tay,1,2536.5,0.0,7.8385404570067445
4204,hoursdesign,1,2536.5,0.0,7.8385404570067445
4205,trades,1,2536.5,0.0,7.8385404570067445
4206,resolved,2,5498.0,0.6931471805599453,8.612139668725192
4207,soonaccurateImproving,1,2536.5,0.0,7.8385404570067445
4208,costs,5,6573.5,1.6094379124341003,8.79080169413666
4209,differenceeven,1,2536.5,0.0,7.8385404570067445
4210,pressIndeed,1,2536.5,0.0,7.8385404570067445
4211,parking,5,6573.5,1.6094379124341003,8.79080169413666
4212,tends,1,2536.5,0.0,7.8385404570067445
4213,decrease,1,2536.5,0.0,7.8385404570067445
4214,spaces,2,5498.0,0.6931471805599453,8.612139668725192
4215,energymajor,1,2536.5,0.0,7.8385404570067445
4216,factorsAbsolutelyProbably,1,2536.5,0.0,7.8385404570067445
4217,MondayYesFSD,1,2536.5,0.0,7.8385404570067445
4218,rule,1,2536.5,0.0,7.8385404570067445
4219,lotswifi,1,2536.5,0.0,7.8385404570067445
4220,linkend,1,2536.5,0.0,7.8385404570067445
4221,kept,1,2536.5,0.0,7.8385404570067445
4222,handles,1,2536.5,0.0,7.8385404570067445
4223,Car,2,5498.0,0.6931471805599453,8.612139668725192
4224,recognizes,1,2536.5,0.0,7.8385404570067445
4225,opens,2,5498.0,0.6931471805599453,8.612139668725192
4226,four,2,5498.0,0.6931471805599453,8.612139668725192
4227,wheels,2,5498.0,0.6931471805599453,8.612139668725192
4228,nimble,1,2536.5,0.0,7.8385404570067445
4229,handling,2,5498.0,0.6931471805599453,8.612139668725192
4230,turnsVersion,1,2536.5,0.0,7.8385404570067445
4231,droneship,3,6103.5,1.0986122886681098,8.716617656109854
4232,epic,2,5498.0,0.6931471805599453,8.612139668725192
4233,rigs,3,6103.5,1.0986122886681098,8.716617656109854
4234,converted,2,5498.0,0.6931471805599453,8.612139668725192
4235,spaceports,1,2536.5,0.0,7.8385404570067445
4236,Starshipfrank,1,2536.5,0.0,7.8385404570067445
4237,Cybertruck,5,6573.5,1.6094379124341003,8.79080169413666
4238,flop,1,2536.5,0.0,7.8385404570067445
4239,unlike,1,2536.5,0.0,7.8385404570067445
4240,love,4,6392.5,1.3862943611198906,8.762880707165342
4241,trucks,3,6103.5,1.0986122886681098,8.716617656109854
4242,copies,1,2536.5,0.0,7.8385404570067445
4243,aliens,1,2536.5,0.0,7.8385404570067445
4244,futureTapering,1,2536.5,0.0,7.8385404570067445
4245,physical,2,5498.0,0.6931471805599453,8.612139668725192
4246,ions,1,2536.5,0.0,7.8385404570067445
4247,bounce,1,2536.5,0.0,7.8385404570067445
4248,fullbad,1,2536.5,0.0,7.8385404570067445
4249,Performance,1,2536.5,0.0,7.8385404570067445
4250,250kW,1,2536.5,0.0,7.8385404570067445
4251,300kW,1,2536.5,0.0,7.8385404570067445
4252,helpYeah,1,2536.5,0.0,7.8385404570067445
4253,wuz,1,2536.5,0.0,7.8385404570067445
4254,sleepYuptraffic,1,2536.5,0.0,7.8385404570067445
4255,InternetGood,1,2536.5,0.0,7.8385404570067445
4256,pointsuccessfully,1,2536.5,0.0,7.8385404570067445
4257,developed,2,5498.0,0.6931471805599453,8.612139668725192
4258,groundundersea,1,2536.5,0.0,7.8385404570067445
4259,orbitSimilar,1,2536.5,0.0,7.8385404570067445
4260,optic,2,5498.0,0.6931471805599453,8.612139668725192
