,word,frequency
7078,fired,1
4811,Obviously,1
4810,aggressive,1
7079,thirdpromisedLegalize,1
4809,Dirtinternal,1
4808,Hollywood,1
4807,caseSureliked,1
7080,comedysteal,1
4805,oxygenbring,1
7081,namelogos,1
4804,hardActually,1
4802,magnetic,1
7082,suetrying,1
7083,Help,1
4847,planes,1
7067,inspections,1
4911,accumulateimportant,1
4892,crushing,1
4898,complication,1
7051,standpoint,1
4897,unnecessary,1
4896,goalCool,1
4895,hahaBicuriousgravitasexciting,1
4894,rowOh,1
4893,nights,1
4890,lightbulbalmost,1
7049,labor,1
4889,screw,1
4888,maxis,1
4887,maxismany,1
7052,Whichever,1
4886,footnoteEdgyThats,1
4885,seemsBasically,1
7053,winMonty,1
7050,currencies,1
7048,pointthing,1
7066,excruciatingPhysicsDetanking,1
4905,successfulGood,1
4910,junk,1
7040,muchHappy,1
4909,within,1
7041,glad,1
4908,clears,1
4907,Atmosphere,1
4906,1100km,1
4904,preferenceShout,1
7047,zeroGood,1
7042,existGuess,1
4903,shareholders,1
7043,Cobra,1
7044,KaiFallout,1
4900,launchWowleast,1
7045,TexasChuck,1
7046,Norris,1
4883,overthetop,1
4882,competition,1
4881,healthy,1
7061,repairs,1
4861,humanActually,1
4860,quotes,1
4859,favorites,1
4858,TeslaOne,1
4857,nightSometimes,1
7060,hoursTwo,1
4856,69420,1
4854,strategically,1
4880,omgNothing,1
4853,exceeded,1
4852,monthsStarlink,1
4851,regions,1
7062,switchedNice,1
7063,shotdont,1
7064,internships,1
7065,collegePrototypes,1
7059,ease,1
4863,vertically,1
7058,wisemaking,1
7057,showProbably,1
4879,goldLmfao,1
7054,amazingsure,1
4877,lotcomments,1
4876,letsnewthink,1
7055,twist,1
4875,biggerBitcurious,1
4874,applike,1
7056,knife,1
4871,everythingIm,1
4870,FlokiTiming,1
4869,named,1
4868,HeavyTrueShiba,1
4867,timeStarship,1
4866,Zune,1
4865,carmakersBring,1
5430,centralized,1
6323,Moral,1
5432,controlled,1
6054,rolled,1
6058,alsoMajor,1
6498,Well,1
6057,Basic,1
6056,180M,1
6500,videoIndeedSounds,1
6501,periodstill,1
6502,surprisingly,1
6503,horses,1
6043,reusabilityUrgent,1
6053,15M,1
6051,equity,1
6050,founder,1
6049,Zip2,1
6048,moneymoney,1
6047,problemsick,1
6046,hurtTruefried,1
6497,camerasFirst,1
6060,50s,1
6496,festooned,1
6495,pointOk,1
6486,Window,1
6067,moonNicheman,1
6066,experienceSpaceX,1
6487,9amYes,1
6065,enjoyed,1
6488,offered,1
6489,monthFSD,1
6064,cheeseGlad,1
6491,normally,1
6063,citySpaceXs,1
6062,clips,1
6492,interventions,1
6061,diner,1
6493,knownYoure,1
6494,welcomeGood,1
6045,areaAustindoesnt,1
6042,servicegood,1
6485,3rdStarship,1
6024,seenIch,1
6029,der,1
6513,subscriptionQ2,1
6514,sureGreen,1
6028,Deutsch,1
6027,Semester,1
6026,ein,1
6025,habe,1
6023,ValhallaOne,1
6041,purposes,1
6022,feast,1
6021,endStarships,1
6020,heartwarming,1
6019,Love,1
6018,wow,1
6017,amaze,1
6515,eggs,1
6512,dumbNote,1
6511,room2022,1
6030,Universität,1
6031,studiert,1
6504,1940,1
6040,Earthpractical,1
6039,runways,1
6505,obviousSpacethence,1
6037,moons,1
6036,planets,1
6506,Starsarea,1
6035,extensible,1
6034,propulsive,1
6507,Chicamuch,1
6033,Neinrecommend,1
6032,uswHaha,1
6508,DogeCreating,1
6509,TexasCoolYupHorses,1
6510,selfdrivingScammers,1
6068,superpower,1
6069,audiencesTrue10000,1
6015,SundayGodzilla,1
6097,weekBN1,1
6455,82,1
6100,learned,1
6099,scrapped,1
6456,matureStarhopper,1
6457,timer,1
6458,thingsThrust,1
6459,commanded,1
6096,Details,1
6094,schools,1
6460,touchdown,1
6461,Weve,1
6463,restart,1
6464,issuessuper,1
6465,hahafantasySN10,1
6466,ValhallaCybervikings,1
6467,deeply,1
6102,Goal,1
6454,Doubling,1
6453,downloaded,1
6451,hardwant,1
6445,spelled,1
6446,EgodBeta,1
6447,V83,1
6113,V100Next,1
6112,rapidlylike,1
6111,kinds,1
6448,weeksway,1
6110,personnel,1
6109,builders,1
6108,technicians,1
6449,leg,1
6107,hiring,1
6450,squashed,1
6106,BrownsvilleSouth,1
6105,luckyPlease,1
6095,revitalization,1
6468,underestimatedTesla,1
6484,attemptMarch,1
6479,abort,1
6080,knowStarbase,1
6079,conclusions,1
6078,report,1
6077,scratch,1
6076,sometimesBarely,1
6075,foggy,1
6478,pieceLaunch,1
6480,conservative,1
6470,1000s,1
6074,riverlittle,1
6073,Colorado,1
6072,Right,1
6481,Increasing,1
6482,recycling,1
6070,airport,1
6483,today5,1
6081,thousand,1
6477,landed,1
6082,twosure,1
6083,hopeAgreed,1
6093,domedonating,1
6471,excruciatingcgi,1
6092,powerProbably,1
6472,irlSpaceX,1
6090,10MW,1
6089,1MW,1
6088,distillation,1
4522,Hubble,1
6473,commonplaceRIP,1
6087,massN2argon,1
6475,honorable,1
6086,LOX,1
6476,dischargeStarship,1
6085,windpower,1
6084,Magic,1
6016,Kong,1
6516,SPACLooks,1
6444,daysDoge,1
6549,awesomePrices,1
5934,shunt,1
5933,3Later,1
5932,device,1
5931,Possibly,1
6548,cellshope,1
5930,doable,1
5929,normalAbsolutely,1
5928,totally,1
5922,telepathically,1
5927,wirelessly,1
5926,skull,1
5925,flush,1
6550,VAT,1
5924,implanted,1
5923,chipYesdevice,1
6551,duty,1
6547,supplement,1
6546,productionlimited,1
6545,yesterdaywinning,1
6544,restarted,1
5947,mindLooking,1
5946,Pong,1
5945,plays,1
5944,yearSureMonkey,1
6541,shifting,1
6542,Plenty,1
5943,thumbsHopefully,1
5942,smartphone,1
5941,paralysis,1
5940,walkYesFirst,1
5939,paraplegics,1
5938,clusters,1
5937,neuron,1
6543,lithiumAbsolutelyFremont,1
5936,motorsensory,1
6552,intent,1
5921,episodemonkey,1
5949,soonShock,1
5907,weather,1
6562,judging,1
6563,books,1
6564,coverStarship,1
6565,moonSounds,1
5908,radarThanks,1
6566,idealaunch,1
6568,underwayProbably,1
6569,Internetmight,1
5920,capPretty,1
6570,Testing,1
6571,upgradesRockets,1
5905,Step,1
5904,milestoneAlmost,1
5903,NIO,1
5902,resolutionCongrats,1
5901,sometimesRemoveSimulation,1
6561,booksadmit,1
5910,Book,1
5911,accurateYeahPretty,1
6560,45meta4,1
6553,tariffs,1
5919,baseball,1
5918,wireless,1
6554,difference3mm,1
5917,pieceComes,1
5916,hahaGood,1
6555,301,1
6556,304,1
5915,discord,1
5914,twitch,1
5913,monkey,1
6557,Stainless,1
6558,bulletproof,1
6559,9mm,1
5912,muchSoon,1
5948,pups,1
6539,jumpNickel,1
6517,familiar,1
5989,SampP,1
5995,ChinaObvGreat,1
5994,versionSpecial,1
5993,goNew,1
5991,ELO,1
5990,GDPkind,1
6521,rocksDoge,1
6522,legendary,1
6523,itemNew,1
5980,hourWellwritten,1
5987,Lakethink,1
5986,Panzer,1
5985,memery,1
6524,drug,1
5984,reusedTanks,1
5983,yearrecovered,1
5982,Crazy,1
5996,teamNiceEarth,1
6520,LabTesla,1
5998,hollow,1
5999,globe,1
6013,turbopump,1
6012,attempting,1
6011,avionics,1
6518,Nonetheless,1
6010,fried,1
6009,leak,1
6008,phase,1
6007,VikingsAscent,1
6006,Kingdom,1
6005,shipLast,1
6519,Congrats,1
6003,handy,1
6002,livestwo,1
6001,King,1
6000,Donkey,1
5981,spaceComing,1
5979,reflight,1
5950,Since,1
6535,babeuse,1
5962,Moderna,1
5961,BioNtech,1
5960,JampJ,1
5959,producedProbably,1
6533,carsNothing,1
5957,partstidal,1
6534,discreetHey,1
5956,nbd,1
5978,emergency,1
5955,skyscraper,1
5954,finsone,1
5953,momentumLoad,1
6536,catapult,1
6537,mattresses,1
5952,downward,1
5951,arrest,1
5963,synthetic,1
5964,mRNA,1
5965,nobrainerLatterclear,1
6532,dream,1
5977,glide,1
5975,scenario,1
6525,Regretamine,1
5974,metricNiceIdeal,1
5973,MarsGlobal,1
5972,EpiPenNeeds,1
6526,Pop,1
5970,allergic,1
5969,unequivocal,1
5968,specifically,1
6527,regrets,1
6528,goneAlways,1
6529,wondered,1
6530,character,1
6531,stuffAhemandroids,1
6115,Ascent,1
6443,Download,1
6807,pressurefed,1
6251,EverythingComing,1
6257,glasshigh,1
6256,waiting,1
6255,elevator,1
6254,talkFloor,1
6253,tentswould,1
6252,soonsee,1
6364,bouncy,1
6250,Universe,1
6242,monthorbital,1
6249,Life,1
6248,reacharoundcould,1
6247,наказаніеahem,1
6246,и,1
6245,longtermПреступленіе,1
6244,cryogenic,1
6243,depot,1
6363,Could,1
6258,fitneed,1
6259,Hook,1
6362,soonYeah,1
6270,alliteration,1
6269,acerbic,1
6268,hahaAspirationally,1
6357,worldFuel,1
6267,struggled,1
6266,DogeHahasimulation,1
6265,BoosterSometimes,1
6359,sells,1
6264,flyFirst,1
6360,absurdElevator,1
6263,figuring,1
6262,jointYes,1
6261,stabilized,1
6260,140,1
6361,Floor,1
6365,castle,1
6241,8x,1
6272,baffles,1
6376,suck,1
6374,acted,1
6227,slows,1
6226,robotaxis,1
6225,starsvast,1
6224,decadeTrueaccumulating,1
6375,straw,1
6223,IspHopefully,1
6222,MarsGoing,1
6240,architectural,1
6378,liquidgas,1
6220,purpose,1
6379,resulting,1
6218,peopleSpaceX,1
6217,doors,1
6216,060mph,1
6215,jetsnew,1
6373,autonomousbaffles,1
6372,airliners,1
6228,introduction,1
6229,winnertakesaquarter,1
6239,gravityGiven,1
6366,Lacks,1
6238,hahaMusic,1
6368,gamechangerMight,1
6237,sandwich,1
6369,boosterBattery,1
6236,ate,1
6235,agoSighactually,1
6234,readimportantWow,1
6370,Autonomy,1
6233,Englishquite,1
6371,Modern,1
6232,possibleYeah,1
6231,roast,1
6230,greattrying,1
6271,Bullshit,1
6355,constraint,1
6213,cloth,1
6310,Afternoon,1
6335,chainsBTC,1
6312,sacrificed,1
6336,anagram,1
6311,Romans,1
6337,TBCThe,1
6338,coincidenceQuarks,1
6339,leptonsGreen,1
6309,askOrigin,1
6300,tonightsees,1
6308,technologydogematic,1
6307,raves,1
6306,Loves,1
6305,techno,1
6304,sapiens,1
6303,resistanceisfutileJaHomo,1
6302,simultaneouslyIm,1
6334,AIAbsolutelymining,1
6332,revoked,1
6331,expanded,1
6313,beginning,1
6321,afternoonWoketopia,1
6324,gameMagic,1
6325,MomentYesYessure,1
6320,weatherDoge,1
6326,elderly,1
6327,immunocompromised,1
6319,sultry,1
6328,jab,1
6318,believing,1
6329,Quite,1
6317,Sirius,1
6316,rage,1
6315,appease,1
6314,Days,1
6330,reactionsFSD,1
6301,directions,1
6299,9th,1
6273,brainsThats,1
6351,haha2021,1
6284,yearlove,1
6283,3X,1
6349,coolCelebrating,1
6282,2X,1
6350,teamWowLike,1
6281,NFTYesSpaceX,1
6280,NFTs,1
6278,DogeIm,1
6342,components,1
6277,pass420M,1
6352,manifest,1
6353,MarsYesFalcon,1
6276,irlActually,1
6275,flycgi,1
6274,goalSN11,1
6354,capacity,1
6348,ALON,1
6285,singgoodPlay,1
6347,JahrTransparent,1
6286,feelsupport,1
6297,cakeFalcon,1
6296,icing,1
6295,plethora,1
6294,absolutely,1
6293,CBbecome,1
6292,outdo,1
6291,RH,1
6343,followed,1
6344,Rapid,1
6290,rogueopportunity,1
6345,Unscheduled,1
6289,flypuckish,1
6288,pretties,1
6287,bestFly,1
6346,DisassemblyDieses,1
6214,biplane,1
6212,Everything,1
6442,levels,1
6424,built1400,1
6421,UniverseUltimately,1
6149,yearscrazy,1
6422,yesGreat,1
6148,rightreally,1
6147,wellSounds,1
6423,brokeUpdate,1
6146,comedy,1
6145,standup,1
6428,characterized,1
6144,smartwan,1
6143,asses,1
6142,memeslaughing,1
6425,UBI,1
6426,lite,1
6427,choose,1
6141,afternoonTryingNiceWholesome,1
6420,horsesCarnot,1
6150,loadleveling,1
6419,ascribed,1
6151,reliable,1
6160,checkouts,1
6159,Additional,1
6413,RVsStarbase,1
6158,SN11,1
6414,Texashot,1
6415,hahaStill,1
6157,videoStanding,1
6156,wondercellconstrained,1
6155,widespread,1
6154,craneappears,1
6416,fantastic,1
6417,closeHaha,1
6418,Yet,1
6153,trueCheck,1
6152,lessHaha,1
6140,tomorrowPossible,1
6429,otherwisesoon,1
6412,2077makeconnecting,1
6120,avionicssoftware,1
6126,todayleast,1
6125,bits,1
6437,andor,1
6124,examine,1
6123,shortly,1
6122,daysLooks,1
6121,retrofit,1
6438,complacency,1
6139,Postponed,1
6439,expectations,1
6119,structures,1
6118,intactSN15,1
6117,Mach,1
6116,attempts,1
6440,appropriately,1
6441,teamsDue,1
6436,delays,1
6127,crater,1
6435,varies,1
6434,optionAvailability,1
6138,unable,1
6430,seemsTesla,1
6431,2019,1
6432,2020,1
6137,inspector,1
6136,telemetryFAA,1
6135,liftoffwould,1
6134,8am,1
6133,yearTracking,1
6132,limitation,1
6131,Semi,1
6130,nearterm,1
6129,illsDemand,1
6433,ordered,1
6128,placehigh,1
6161,recoverHahaHeavy,1
6162,javelin,1
6211,Modelaiming,1
6194,yearTesla,1
6388,slosh,1
6198,currencybuy,1
6389,prior,1
6197,retained,1
6196,nodes,1
6195,operates,1
6391,approving,1
6193,InfoPay,1
6190,hahaWow,1
6392,Sounded,1
6393,timeSN10,1
6394,partial,1
6395,helium,1
6396,ingestion,1
6192,ZDF,1
6397,Impact,1
6387,ullage,1
6199,BitcoinYupbooks,1
6200,hahabasically,1
6201,learn,1
6380,unexpectedly,1
6209,adults,1
6208,trip,1
6207,aliensroad,1
6206,levelsStrongest,1
6381,residuals,1
6205,selfsustaininggreat,1
6382,cutoffFair,1
6383,autogenous,1
6384,pressurization,1
6204,Alpha,1
6385,reverted,1
6203,2030,1
6202,YouTubeRedditSpaceX,1
6386,Helium,1
6191,shame,1
6189,pointraise,1
6163,Similar,1
6170,switching22,1
6176,CA2500,1
6175,89,1
6174,accurate12,1
6173,brother,1
6409,connects,1
6172,dependent,1
6171,extended,1
6169,Onion,1
6398,crushed,1
6168,batteriesShame,1
6167,longlife,1
6410,wifiDelamain,1
6166,companySolar,1
6411,cabs,1
6165,gt0,1
6164,legsthink,1
6408,QAtested,1
6407,carefully,1
6177,Paid,1
6406,agrees,1
6399,Multiple,1
6188,backFair,1
6400,SN11ask,1
6187,rover,1
6186,DeFiMars,1
6401,regulatorsBuild,1
6185,threadDont,1
6184,Elongatecomment,1
6183,scandal,1
6404,showAssuming,1
6182,minehandlestheres,1
6181,emerald,1
6405,approves,1
6179,funding,1
6178,Started,1
5900,uscufflinksfeel,1
6572,ridiculously,1
5899,snacks,1
6740,chasm,1
5595,haha0,1
6738,yearSpaceX,1
5594,pointy,1
5593,2023CoolStarship,1
5592,hahaBestselling,1
6739,pass,1
5591,analysisYesSorryexactlyMight,1
5589,weeksGood,1
5580,states,1
5588,mindProbably,1
5587,visionradar,1
5586,proving,1
5585,drivingGating,1
5584,summerProbably,1
5583,EU,1
5582,timehopefully,1
5596,farDogefather,1
6737,fail,1
5597,8heart,1
6736,endeavor,1
5608,swindled,1
5607,farimportant,1
5606,sceneTesting,1
5605,fish,1
5604,Juliet,1
6731,keys,1
5603,nightRomeo,1
6732,avoided,1
5602,saw,1
5601,neer,1
5600,sight,1
5599,forswear,1
6733,costsapp,1
6734,sucksYespredict,1
6735,IPOStarlink,1
6741,financially,1
5579,streetsHopefully,1
5610,St,1
5557,Tank,1
5562,ironyDefinitelyThrowing,1
6748,usefulnessmeant,1
6749,shippingintended,1
5561,villains,1
5560,defeats,1
5559,TankIrony,1
5558,merge,1
5556,DecoBaby,1
5578,AutopilotFSD,1
5555,Art,1
5554,rocketsHahalove,1
6751,MarsXPrize,1
6752,manage,1
5552,historyOne,1
5551,junction,1
5550,hardremarkable,1
5563,skit,1
5564,SNLWoke,1
5565,Bond,1
5566,8major,1
5577,Anyone,1
6742,viable,1
6743,Every,1
5576,possibleTrue,1
6744,constellation,1
5575,humanly,1
5574,coolswear,1
5573,eye,1
6745,firstLowest,1
6746,sequestered,1
5572,minds,1
5570,nightFSD,1
5569,imagersExactlyusing,1
6747,gigaton,1
5567,unsupervised,1
5609,Wall,1
5611,hedge,1
5548,designgreat,1
6711,underestimatedCongratulations,1
6707,tracing,1
5653,overnight,1
6708,HDR,1
6709,triedGreat,1
5652,Whats,1
5651,200MWkm2,1
6710,interviewDoge,1
5650,sheetYesYeah,1
5641,FTWStarship,1
5649,alternative,1
6712,evenHappy,1
5648,prove,1
6713,Year,1
5647,2023sold,1
5645,lolSeems,1
5644,weekTrueCant,1
6706,alienRay,1
5654,square,1
5655,kilometer,1
5656,stacked,1
5666,Live,1
5665,Night,1
6700,heterogeneous,1
5664,Saturday,1
6701,databases,1
6702,ACH,1
5663,MalibuawesomeLets,1
5662,parentsgot,1
5661,timeTrue,1
5660,appreciating,1
5659,electrical,1
6703,transfers,1
6704,cardsknow,1
6705,paymentsIm,1
5657,Megapacksadvantage,1
6714,OxFrodo,1
5640,journalism,1
6730,wallet,1
6726,highThanks,1
6723,realBought,1
5624,manipulating,1
6724,hodlerdefinitely,1
6725,sentencing,1
5622,anticipatecompanies,1
5621,regulations,1
5620,technologies,1
5619,occasions,1
5639,Citizen,1
6727,fixingPlease,1
6728,accounttrue,1
5616,999,1
5615,NHTSA,1
6729,hahacrypto,1
5613,SPACsFCC,1
5612,funds,1
5626,focuses,1
6722,Clubhousegetting,1
6721,likelysentagree,1
5627,trust,1
6715,underdoge,1
5638,biases,1
5637,innate,1
5636,reflecting,1
6716,failHaha,1
6717,thanksIndeed,1
6718,Tweets,1
5633,majority,1
5632,vast,1
6719,represent,1
6720,allocationentertaining,1
5631,albeit,1
5630,publication,1
5629,readfollow,1
5628,peopleYesYupfind,1
5549,facesPrototypes,1
5547,powertrain,1
5898,possibleYupTurns,1
5470,InternetWorking,1
5475,coalhigh,1
5474,fossil,1
5473,workclear,1
5472,promisinglot,1
6789,KingdomHavent,1
6790,yearsDogecakeYOLTThats,1
5471,devs,1
5469,server,1
6794,strangers,1
6791,DamianYeahSuregreat,1
6792,restaurants,1
5467,jitter,1
5466,centers,1
5465,EarthalwaysLocating,1
5464,Pacific34,1
5463,deorbit,1
5476,taxEnergy,1
6788,greatSecond,1
6787,MarsTime,1
5477,insaneTesla,1
6783,notes,1
5489,v8,1
5488,Difference,1
6784,emails,1
5486,polish,1
5485,confirming,1
6785,textsYesLessons,1
5484,FSDYesfocus,1
5483,subset,1
6786,learnedEarth,1
5482,Smart,1
5481,provided,1
5480,seemEnd,1
5479,monththink,1
5478,BitcoinHahaSubscription,1
6793,hang,1
5462,essentialneed,1
5490,giganticGeilwant,1
5440,outfit,1
5445,threads,1
5444,MoonObnoxious,1
6803,nitrogen,1
6804,IspHigher,1
5443,thighsSaylor,1
5442,tattooed,1
5441,Halloween,1
5439,decentralizedwear,1
5461,hardwareintheloop,1
5438,Sound,1
6805,IspIntuitively,1
6806,turbopumpfed,1
5437,flooded,1
5436,Xinjiang,1
5435,mine,1
5434,coal,1
5446,DogeComing,1
6802,RCS,1
5447,delaybad,1
5449,earned,1
6795,SJMfuture,1
5460,handsYes,1
6796,EarthscratchMuch,1
5459,wins,1
6797,wowDestinyFranz,1
6798,essentialsaid,1
5457,difficultIdeally,1
5456,oneCongratulations,1
5455,neck,1
6799,confined,1
6800,Earthstill,1
5453,RobinhoodDoge,1
5452,told,1
5451,accounts,1
5450,Earthunderstanding,1
6322,Battle,1
5491,DogeExactlySNL,1
6754,prizeEveryone,1
5527,flightsureHaha,1
5533,JimTrueway,1
5532,soonThanks,1
5531,See,1
5530,AlphaExactlyHaha,1
6765,Enough,1
5528,trueMars,1
6766,Improve,1
5526,uncrewed,1
6770,Instructional,1
5525,happen2024,1
6767,massBack,1
5524,speciesPublic,1
5523,shotMake,1
6768,tonightÐ,1
5522,cautionNice,1
6769,Ðogecoin,1
5534,multiplanetaryStarship,1
5535,nominallaunchSteampunk,1
6764,fasterWow1,1
6763,ideally,1
6755,receives,1
6756,comp,1
6757,stockoptions,1
6758,missingBack,1
6759,goseem,1
5543,chief,1
6760,highDoge,1
5542,rangeRawlinson,1
5541,500k,1
6761,deflationary,1
6762,Transaction,1
5539,oldlimitation,1
5538,138,1
5537,110th,1
5536,partyMovementmeans,1
5521,pupCryptocurrency,1
6771,videopeople,1
5492,MonologueThanks,1
6779,comefun,1
6777,DogeHodl,1
5503,fav,1
5502,mooooonnnWario,1
5501,Mission,1
5500,Doge1,1
5499,saves,1
6778,rainforestsfinally,1
6780,cryptosimplicity,1
5520,shiba,1
5498,DieterChad,1
5497,showHahaAbsolutelylove,1
6781,geniusYupTrueeasy,1
5496,pleasure,1
5495,Honor,1
6782,decades,1
5493,cast,1
5504,hahaMight,1
5505,VPN,1
5506,countriesSpecial,1
6776,painlet,1
5519,soonIm,1
5517,refly,1
5516,wallpaperfeelMight,1
6772,spokencuteExtremely,1
6773,misleading,1
5515,starringuse,1
6774,image,1
5514,weekendSundayGuest,1
5513,York,1
5512,picCybertruck,1
5511,likeGreat,1
6775,rain,1
5510,flightsYuppretty,1
5509,digits,1
5508,USAFirst,1
5667,reallyhosting,1
5668,8YupLies,1
5669,beautifuldefine,1
6612,easilyFinal,1
5824,drivinginvestigateProbably,1
6611,slide,1
5823,99999999,1
5822,injury,1
5821,9s,1
5820,march,1
5819,summertimingMajor,1
5817,thingHopefully,1
5811,driveInsanely,1
5816,surprised,1
5815,Depends,1
6613,studioEarth,1
6614,densifying,1
5814,aspirational,1
6615,cellular,1
5813,timing,1
5825,JulyTesla,1
5826,AIAutopilot,1
5827,AI69th,1
5828,soonMaybe,1
5840,rutheniumtantalum,1
5839,levelnight,1
6604,yearstill,1
5838,molecular,1
6605,menu,1
5836,grad,1
6606,meets,1
5834,backYeah,1
5833,SolidWorks,1
6607,excellenceTesla,1
5832,CAD,1
5831,2004,1
5830,flew,1
6608,hydrophobic,1
5829,useGettingversion,1
5812,cuteButton,1
5810,footage,1
5842,Pinnacle,1
5797,MoonDoge,1
6627,rumor,1
5799,hindsight,1
6628,coin,1
6629,pegging,1
6630,dollarMachine,1
6631,learning,1
5798,Miroperhaps,1
5795,hahaDoge,1
5809,Lovefound,1
5794,shallowminded,1
5793,Shmoogle,1
5792,rhymes,1
5791,whose,1
5790,weekCertainly,1
6632,amazeused,1
5789,multiplanetaryAiming,1
6626,likeHeard,1
6625,pegged,1
5800,hopeless,1
5801,hardLe,1
6616,Satellites,1
5808,Name,1
5807,stopStop,1
6617,areasSpeed,1
6618,300Mbs,1
6619,20ms,1
6620,yearspaceflightHypernominalizationDojo,1
6621,DogeGood,1
6622,weekdont,1
5805,Red,1
6623,alreadyCryptocurrency,1
5804,realActually,1
6624,explainedsay,1
5803,Prince𖨆Soon,1
5802,Petit,1
5841,ultracapacitors,1
5843,ResearchTrue,1
5670,beautyfuture,1
6584,equal,1
5886,asking,1
5885,Stop,1
5884,earth,1
5883,Mechazillawait,1
6582,subnets,1
6583,focal,1
5882,catches,1
5880,problemneeds,1
6588,evolving,1
6585,uncropped,1
5879,fusionmajor,1
5878,sensor,1
5877,behindradar,1
5876,leaves,1
5875,integrating,1
6587,validate,1
6581,likelyupgrading,1
6580,worldSeems,1
6579,Stationed,1
6578,versionfly,1
5897,defrost,1
5896,wipers,1
6573,sighlove,1
6574,memesactual,1
5895,automating,1
5894,5Good,1
5893,muchShrek,1
6575,moonLiterallyPotentiallyMany,1
5892,hahaPretty,1
5891,soonActually,1
5890,roomgoing,1
6577,Yes,1
5889,consumed,1
5888,meth,1
5887,questionsKong,1
5873,signalnoise,1
5871,lidar,1
5844,Ancient,1
5850,grief,1
5855,shrubart,1
5854,shotTrust,1
6598,powerSurface,1
6599,Detailhope,1
5853,rapidlyLove,1
5852,sailingCosts,1
5851,smooth,1
6600,buildingExcessionSuper,1
6589,AIInterestingOne,1
6601,coolmuch,1
6602,alreadyTunnelsHopefully,1
5848,slowAbsolutelyTesla,1
5847,explicitly,1
6603,yearLater,1
5846,registers,1
5845,CPU,1
6596,Sabatier,1
5857,incredibleNope,1
6595,Propellant,1
6593,swappingShortterm,1
5870,bitssec,1
6590,operation,1
5868,aheadSensors,1
6591,yearOne,1
5867,forwardfacing,1
5866,muchthings,1
6592,suspect,1
5865,threadPretty,1
5864,harderGood,1
5863,rockDue,1
5862,missionsBlimps,1
5861,veteran,1
5860,calendarrocket,1
5859,engage,1
5858,hahadont,1
5788,summerOne,1
6633,Antminer,1
5786,upgradesaccurate,1
6678,concentratedmajor,1
6673,concentrationnecessaryAbsolutelyliterally,1
5709,translates,1
6674,void,1
6675,accountsYupTemporarily,1
5708,vernacular,1
6676,raiseacceptable,1
6677,percentage,1
6680,concentration,1
5701,Wind,1
5704,10kW,1
6681,imoSuccess,1
5703,batteriesNewest,1
6682,timeбыло,1
6683,бы,1
6684,большой,1
6685,честью,1
5710,80LRA,1
6672,turtles5Disturbing,1
5711,soft,1
6671,thoughSpaceX,1
5721,gt50,1
6663,turtles,1
6664,treatment,1
6665,waysYesearning,1
5719,Depending,1
5718,capabilities,1
6666,RYoure,1
6667,rightCovered,1
5716,advertised,1
5715,etcPowerwall,1
5714,triple,1
6668,Austindefinitely,1
5713,Powerwalls,1
6669,MarsCoinSounds,1
6670,likeYeah,1
6686,поговорить,1
5700,utilityTrueimportant,1
5785,motion,1
5677,DayHahaIm,1
6692,weekendGood,1
6693,analysis,1
6695,redundancy,1
5680,airconditioning,1
5679,85,1
6696,throughout,1
5678,staying,1
5676,trueHappy,1
5699,deathsTesla,1
6697,burnYup,1
5675,launchYeahHaha,1
5674,launchAstronauts,1
6698,Banks,1
5672,philosophyimportantYup2,1
5671,hodlAbsolutelyessence,1
6699,balkanized,1
5681,Computers,1
6691,juice,1
6690,ClubhouseLil,1
5682,flicker,1
5698,002,1
5697,automakers,1
6687,с,1
5696,fatality,1
5694,rebuttal,1
5692,criticism,1
5691,unfair,1
5690,truthtellers,1
5689,masquerading,1
6688,вамиwould,1
5688,salespeople,1
6689,conversation,1
5685,weirdTesla,1
5684,noticeseem,1
5683,Owner,1
6662,feasible,1
5722,tempSolar,1
5723,exclusively,1
5764,vehicleDragon,1
5769,MarsGreat,1
6642,Money,1
6643,barter,1
5767,animals,1
5766,teammake,1
6644,minimizesAvocado,1
5765,rocketGreat,1
5763,engaged,1
6661,assistance,1
5762,saferTesla,1
5761,unequivocally,1
5760,Doesnt,1
6645,Toastwant,1
6646,heartdayCongratulationsSomehow,1
6647,text,1
6648,file,1
5770,neuroscientists,1
6640,lolemail,1
5772,addressing,1
5773,spine,1
6634,L3,1
6635,eBay,1
5784,RV,1
5783,MarsYeah,1
5782,builtMake,1
5781,yeardriving,1
5780,RocksBerlinLimited,1
5779,RulesAustin,1
5778,teamNASA,1
5777,moonhonored,1
6637,projectpeople,1
5776,intelligenceEverything,1
6638,problemset,1
6639,funsaid,1
5774,Ultimate,1
6649,Amazingclear,1
5756,intervenes,1
6650,investor,1
6656,reflective,1
5738,irlcould,1
5737,talkingcgi,1
6657,adventurous,1
6658,SampP500,1
5735,gridSandy,1
5734,stored,1
5733,flowing,1
5731,batterybuy,1
5730,Panels,1
6659,companySpaceX,1
5729,dropoutsStarting,1
5728,seamless,1
6660,central,1
5726,panel,1
5725,breaker,1
5739,backHaha,1
5740,trueNew,1
6651,traded,1
5741,approach,1
5755,TeslasEssentially,1
5754,realPassive,1
5753,scifi,1
5752,Lets,1
5751,humanitys,1
6652,besides,1
6653,elsewhere,1
5750,streetSupport,1
5749,purchase,1
5747,logs,1
5746,professionals,1
6655,almostTeslas,1
5744,hahaExactlyAwesomeresearch,1
5743,greatHell,1
